Group,Avg_norm_rrs
r401_409,405
r412_419,415
r422_430,426
r432_440,436
r442_450,446
r453_461,457
r463_471,467
r473_481,477
r484_491,487
r494_502,498
r504_512,508
r515_522,518
r525_532,528
r535_543,539
r545_553,549
r555_563,559
r566_573,569
r576_584,580
r586_594,590
r596_604,600
r607_614,610
r617_625,621
r627_635,631
r637_645,641
r647_655,651
r658_665,662
r668_676,672
r678_686,682
r688_696,692
r699_707,703
r709_716,712
r721_729,725
r732_739,736
r742_750,46
r750_758,754
r767_775,771
r778_785,781
r788_796,792
r798_807,803
r809_817,813
r820_829,824
r832_840,836
r842_850,846
r852_860,856
r863_870,867
r873_881,877
r883_891,887
r894_906,900
r921_927,924
r970_979,974
r980_989,984
r992_1000,996
