"ImageDater","LakeID","AvgCI","MaxCI","AvgCA","MaxCA","CA_sd","CA_var","CA_skew","CA_kurt","HotCount","WarmCount","LukeWarmCount","CoolCount","ColdCount","TotalPix","ExpectedPix","NApercent","TimeStamp"
"2003-06-16",5371,0.006503964,0.0134276496113786,650396,1342764,295797.221,87495995777.153,0.326,1.956,0,151,205,205,205,205,391,47.57,2003-06-16
"2003-06-17",5371,0.004460614,0.0158489319246111,446061,1584893,330612.962,109304930497.859,1.547,4.792,0,125,304,309,310,310,391,20.72,2003-06-17
"2003-06-30",5371,0.001880005,0.00420726628384444,188000,420726,55760.7,3109255679.443,1.45,5.21,0,1,165,165,165,165,391,57.8,2003-06-30
"2003-07-29",5371,0.003011895,0.00398107170553497,301189,398107,53950.731,2910681397.755,-0.705,6.08,0,0,89,90,90,90,391,76.98,2003-07-29
"2004-06-27",5371,0.004075227,0.0123594743344451,407522,1235947,191044.369,36497950879.746,1.622,5.518,0,109,314,314,314,315,391,19.44,2004-06-27
"2004-07-02",5371,0.005338807,0.00990831944892768,533880,990831,168935.885,28539333141.959,0.102,3.096,0,153,196,196,196,198,391,49.36,2004-07-02
"2004-07-05",5371,0.005248546,0.0123594743344451,524854,1235947,208307.69,43392093636.384,0.998,3.598,0,132,198,198,198,198,391,49.36,2004-07-05
"2004-07-13",5371,0.002587782,0.00432513831035009,258778,432513,56182.455,3156468222.519,0.57,3.178,0,2,110,110,110,110,391,71.87,2004-07-13
"2004-07-25",5371,0.003321609,0.0093756200692588,332160,937562,120350.632,14484274654.442,1.232,6.386,0,76,373,373,373,375,391,4.09,2004-07-25
"2004-07-31",5371,0.002251921,0.00524807460249772,225192,524807,65954.789,4350034178.331,1.578,7.775,0,4,196,197,197,198,391,49.36,2004-07-31
"2004-08-06",5371,0.004684029,0.00731139083483417,468402,731139,103920.482,10799466543.4,-0.438,4.241,0,269,372,375,375,375,391,4.09,2004-08-06
"2004-08-13",5371,0.004078508,0.00619441075076781,407850,619441,128765.754,16580619279.783,-0.905,3.407,0,180,282,290,291,291,391,25.58,2004-08-13
"2004-08-19",5371,0.005300307,0.00711213513653329,530030,711213,96690.42,9349037407.841,-0.929,4.003,0,339,374,374,374,374,391,4.35,2004-08-19
"2004-08-29",5371,0.003168147,0.00654636174067275,316814,654636,68708.406,4720844994.883,-0.011,6.352,0,19,377,381,381,381,391,2.56,2004-08-29
"2004-10-10",5371,0.004396215,0.0107646521362983,439621,1076465,254103.194,64568432947.763,0.351,2.209,0,186,334,366,367,368,391,5.88,2004-10-10
"2005-06-18",5371,0.004644956,0.0127057410520854,464495,1270574,270247.991,73033976829.527,0.585,2.466,0,156,300,309,309,309,391,20.97,2005-06-18
"2005-06-20",5371,0.005520563,0.0149968483550237,552056,1499684,302170.603,91307073441.537,0.571,2.68,0,210,334,343,344,344,391,12.02,2005-06-20
