datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
1/5/21 0:00,0,205.7599945,-7.970007324,99.47767673,3.558791963,0,0,97974.5625
1/5/21 1:00,0,205.7599945,-8.209997559,99.47701552,3.549704229,0,0,98012.29688
1/5/21 2:00,0,205.7599945,-8.449987793,99.46680928,3.542908422,0,0,98049.39844
1/5/21 3:00,0,202.9100037,-8.679998779,99.32629216,3.539901124,0,0,98087.14063
1/5/21 4:00,0,202.9100037,-8.850012207,99.17945815,3.528809996,0,0,98188.85938
1/5/21 5:00,0,202.9100037,-9.019995117,99.0041189,3.520568135,0,0,98290.57813
1/5/21 6:00,0,196.6799927,-9.190008545,98.82044393,3.513701752,0,0,98392.29688
1/5/21 7:00,0,196.6799927,-8.590002441,98.77847557,3.250369255,0,0,98520.21875
1/5/21 8:00,57.41600037,196.6799927,-7.989996338,98.57022773,3.019205278,0,0,98647.5
1/5/21 9:00,198.5279999,202.3999939,-7.389990234,98.20870632,2.827030162,0,0,98775.32031
1/5/21 10:00,302.0960083,202.3999939,-6.169989014,96.8006762,2.444688049,0,0,98669.85938
1/5/21 11:00,385.9689941,202.4100037,-4.940008545,94.87169166,2.094755299,0,0,98564.9375
1/5/21 12:00,426.7590027,208.2899933,-3.709967041,92.5810717,1.790027895,0,0,98460.11719
1/5/21 13:00,389.9490051,208.2899933,-3.090002441,93.74019255,1.643045938,0,0,98514.07813
1/5/21 14:00,326.2780151,208.2899933,-2.459997559,94.5487702,1.506154052,0,0,98567.9375
1/5/21 15:00,207.8079987,201.3200073,-1.829992676,95.11117869,1.382461606,0,0,98621.25781
1/5/21 16:00,75.91999817,201.3200073,-3.440008545,97.11446102,1.656773999,0,0,98678.42188
1/5/21 17:00,0,201.3200073,-5.060003662,98.27963939,1.919010182,0,0,98734.84375
1/5/21 18:00,0,194.8699951,-6.669989014,98.20704727,2.190935765,0,0,98791.25781
1/5/21 19:00,0,194.8699951,-6.799993896,96.88835511,1.857229171,0,0,98809.46094
1/5/21 20:00,0,194.8699951,-6.929998779,95.54155187,1.537335329,0,0,98827.11719
1/5/21 21:00,0,193.4400024,-7.049993896,94.07631738,1.241974244,0,0,98844.57813
1/5/21 22:00,0,193.4400024,-7.389990234,94.05176859,0.608769226,0,0,98885.9375
1/5/21 23:00,0,193.4400024,-7.720007324,93.90993922,0.24041631,0,0,98927.39844
1/6/21 0:00,0,192.9900055,-8.060003662,93.74641425,0.793095221,0,0,98968.85938
1/6/21 1:00,0,192.9900055,-8.459997559,94.55533351,0.920706277,0,0,99012.65625
1/6/21 2:00,0,192.9900055,-8.870001221,95.39930218,1.100727056,0,0,99056.46094
1/6/21 3:00,0,199.3600006,-9.269995117,96.1256755,1.308625195,0,0,99100.35938
1/6/21 4:00,0,199.3600006,-9.429998779,96.0702519,1.467105956,0,0,99156.24219
1/6/21 5:00,0,199.3600006,-9.600012207,96.04782527,1.750685604,0,0,99212.85938
1/6/21 6:00,0,209.6100006,-9.759985352,95.95797157,2.102379629,0,0,99268.74219
1/6/21 7:00,0,209.6100006,-9.15,95.57408413,2.096950151,0,0,99352.74219
1/6/21 8:00,55.25600052,209.6100006,-8.540014648,95.05008511,2.271079117,0,0,99436.64063
1/6/21 9:00,180.9279938,237.0800018,-7.919989014,94.33210366,2.597710445,0,0,99520.53906
1/6/21 10:00,275.3120117,237.0800018,-6.380010986,94.87922149,2.190365324,0,0,99443.15625
1/6/21 11:00,351.868988,237.0800018,-4.840002441,94.25583117,1.783395609,0,0,99364.84375
1/6/21 12:00,365.2030029,257.6600037,-3.290014648,92.65905971,1.406164995,0,0,99287.29688
1/6/21 13:00,334.0499878,257.6600037,-2.449987793,92.79766389,1.654357858,0,0,99272.20313
1/6/21 14:00,280.0130005,257.6600037,-1.619970703,92.68137543,1.920234318,0,0,99256.46094
1/6/21 15:00,151.0399933,266.5899963,-0.780004883,92.22235565,2.207351402,0,0,99241.35938
1/6/21 16:00,56.31999969,266.5899963,-1.750006104,94.16082246,2.401687003,0,0,99280
1/6/21 17:00,0,266.5899963,-2.709997559,95.87954189,2.634710508,0,0,99318.4375
1/6/21 18:00,0,224.9100037,-3.669989014,97.37354417,2.879756877,0,0,99357.32031
1/6/21 19:00,0,224.9100037,-4.639990234,97.7674634,2.922635728,0,0,99465.14063
1/6/21 20:00,0,224.9100037,-5.620001221,97.77355228,2.968400146,0,0,99572.96094
1/6/21 21:00,0,212.5299988,-6.590002441,97.17238323,3.016918851,0,0,99680.78125
1/6/21 22:00,0,212.5299988,-6.810003662,96.72201057,2.830282743,0,0,99594.52344
1/6/21 23:00,0,212.5299988,-7.040014648,96.30876953,2.653695532,0,0,99508.15625
1/7/21 0:00,0,202.3500061,-7.259985352,95.78233525,2.46840024,0,0,99421.79688
1/7/21 1:00,0,202.3500061,-7.9,96.16709459,2.557596543,0,0,99439.89844
1/7/21 2:00,0,202.3500061,-8.530004883,96.26662595,2.698758858,0,0,99457.25781
1/7/21 3:00,0,198.9700012,-9.160009766,96.17768158,2.899275704,0,0,99475.35938
1/7/21 4:00,0,198.9700012,-9.340002441,96.14267194,2.920633501,0,0,99548.10156
1/7/21 5:00,0,198.9700012,-9.530004883,96.16286856,2.97329784,0,0,99620.84375
1/7/21 6:00,0,199.3200073,-9.709997559,96.08605619,3.045078079,0,0,99693.67969
1/7/21 7:00,0,199.3200073,-8.810003662,96.1349796,2.629676677,0,0,99673.67969
1/7/21 8:00,57.43999863,199.3200073,-7.910009766,95.75433898,2.22649943,0,0,99653.78125
1/7/21 9:00,195.9519958,207.0299988,-7.019995117,95.12233441,1.83657288,0,0,99633.88281
1/7/21 10:00,298.1279907,207.0299988,-5.620001221,95.20986187,1.910628155,0,0,99618.17969
1/7/21 11:00,381.1289978,207.0299988,-4.220007324,94.40496132,2.001224625,0,0,99602.28125
1/7/21 12:00,410.6390076,217.5099945,-2.820013428,92.91198325,2.114639345,0,0,99586.92188
1/7/21 13:00,375.973999,217.5099945,-2.280004883,93.47852558,2.068743523,0,0,99547.65625
1/7/21 14:00,315.7420044,217.5099945,-1.729986572,93.78896862,2.076174352,0,0,99508.39844
1/7/21 15:00,204.3840027,222.8200073,-1.190008545,94.01225265,2.13637548,0,0,99469.14063
1/7/21 16:00,77.76000214,222.8200073,-2.540014648,95.43795572,2.601634189,0,0,99497.70313
1/7/21 17:00,0,222.8200073,-3.889990234,96.24368514,3.071481631,0,0,99526.70313
1/7/21 18:00,0,238.1300049,-5.239996338,96.24414219,3.538163312,0,0,99555.39844
1/7/21 19:00,0,238.1300049,-5.380010986,96.1528765,3.425974326,0,0,99515.74219
1/7/21 20:00,0,238.1300049,-5.519995117,96.0667697,3.311087557,0,0,99476.71875
1/7/21 21:00,0,253.3099976,-5.660009766,95.95807949,3.197139313,0,0,99437.60156
1/7/21 22:00,0,253.3099976,-5.870001221,95.89421437,3.15539215,0,0,99445.79688
1/7/21 23:00,0,253.3099976,-6.079992676,95.80903745,3.117130028,0,0,99453.25781
1/8/21 0:00,0,229.7400055,-6.290014648,95.70769115,3.106525304,0,0,99461.46094
1/8/21 1:00,0,229.7400055,-6.679998779,95.45897769,3.152681494,0,0,99438.32031
1/8/21 2:00,0,229.7400055,-7.060003662,95.05760637,3.210560737,0,0,99415.28125
1/8/21 3:00,0,233.2400055,-7.449987793,94.61333322,3.278795491,0,0,99392.14063
1/8/21 4:00,0,233.2400055,-7.780004883,94.70767036,3.232151015,0,0,99427.42188
1/8/21 5:00,0,233.2400055,-8.100012207,94.6608912,3.19606014,0,0,99463.4375
1/8/21 6:00,0,221.5099945,-8.419989014,94.57488997,3.150634972,0,0,99498.71875
1/8/21 7:00,0,221.5099945,-8.169989014,94.01670521,3.099741918,0,0,99522.07813
1/8/21 8:00,57.56000137,221.5099945,-7.910009766,93.35790848,3.120000124,0,0,99545.4375
1/8/21 9:00,197.7920074,206.6000061,-7.660009766,92.78215588,3.196779627,0,0,99568.15625
1/8/21 10:00,300.7839966,206.6000061,-6.250006104,93.70663557,3.090404603,0,0,99479.5
1/8/21 11:00,384.6010132,206.6000061,-4.840002441,93.56629755,2.980805198,0,0,99391.17969
1/8/21 12:00,425.9979858,210.5800018,-3.429998779,92.5754259,2.880017394,0,0,99301.92188
1/8/21 13:00,390.4349976,210.5800018,-3.060003662,92.81634625,2.927541619,0,0,99252.32031
1/8/21 14:00,328.4909973,210.5800018,-2.690008545,92.9797283,2.976995069,0,0,99202.07813
1/8/21 15:00,212.6399994,204.5099945,-2.320013428,93.06819666,3.037136845,0,0,99152.47656
1/8/21 16:00,82.51200104,204.5099945,-4.019995117,94.60120671,3.214591765,0,0,99181.25781
1/8/21 17:00,0,204.5099945,-5.709997559,94.91808126,3.404732075,0,0,99209.9375
1/8/21 18:00,0,187.5700073,-7.410009766,93.80438873,3.602568598,0,0,99238.42188
1/8/21 19:00,0,187.5700073,-8.229986572,93.95669775,3.629449077,0,0,99196.97656
1/8/21 20:00,0,187.5700073,-9.040014648,93.69709662,3.663495517,0,0,99155.53906
1/8/21 21:00,0,185.1300049,-9.859991455,93.14298825,3.698459077,0,0,99114
1/8/21 22:00,0,185.1300049,-10.23999634,92.78610808,3.668855322,0,0,99121.5625
1/8/21 23:00,0,185.1300049,-10.60999146,92.23866543,3.646381703,0,0,99129.65625
1/9/21 0:00,0,182.7100067,-10.98999634,91.68719136,3.622954505,0,0,99137.75781
1/9/21 1:00,0,182.7100067,-11.4,92.14585831,3.594342763,0,0,99172.96094
1/9/21 2:00,0,182.7100067,-11.7999939,92.46823785,3.577778694,0,0,99208.79688
1/9/21 3:00,0,182.0500031,-12.19998779,92.74834659,3.564771995,0,0,99244.64063
1/9/21 4:00,0,182.0500031,-12.44998779,92.87335541,3.505381546,0,0,99200.96094
1/9/21 5:00,0,182.0500031,-12.70999756,93.0528196,3.437397247,0,0,99157.28125
1/9/21 6:00,0,182.4199982,-12.95999756,93.12820352,3.36475858,0,0,99113.60156
1/9/21 7:00,0,182.4299927,-12.13001099,93.72037941,3.189764987,0,0,99164.07813
1/9/21 8:00,60.06399918,182.4299927,-11.29001465,93.81912807,3.017631477,0,0,99214.5625
1/9/21 9:00,199.3280029,197.1900024,-10.44998779,93.55727968,2.865868107,0,0,99265.03906
1/9/21 10:00,302.9440002,197.1900024,-8.9,93.93199646,2.373204623,0,0,99289.47656
1/9/21 11:00,387.4309998,197.1900024,-7.350012207,93.13918729,1.907668704,0,0,99314.35938
1/9/21 12:00,430.5539856,201.2599945,-5.790014648,91.38145729,1.495760685,0,0,99338.60156
1/9/21 13:00,395.0039978,201.2599945,-5.169989014,91.57479347,1.362094,0,0,99359.60156
1/9/21 14:00,332.9590149,201.2599945,-4.540014648,91.51419989,1.234220382,0,0,99379.96094
1/9/21 15:00,217.1999969,196.5200043,-3.919989014,91.34319249,1.11413644,0,0,99400.96094
1/9/21 16:00,85.95200348,196.5200043,-5.179998779,92.26483236,0.907854595,0,0,99337.02344
1/9/21 17:00,0,196.5200043,-6.440008545,92.57139836,0.758023719,0,0,99272.4375
1/9/21 18:00,0,192.1699982,-7.699987793,92.10110504,0.715681473,0,0,99208.29688
1/9/21 19:00,0,192.1699982,-8.320013428,91.97992888,1.214907386,0,0,99277.24219
1/9/21 20:00,0,192.1699982,-8.929998779,91.56079042,1.739942575,0,0,99345.97656
1/9/21 21:00,0,196.6699982,-9.540014648,90.89186053,2.272971644,0,0,99415.35938
1/9/21 22:00,0,196.6699982,-9.979986572,91.21673029,2.269471198,0,0,99322.5
1/9/21 23:00,0,196.6699982,-10.41998901,91.45762325,2.301847087,0,0,99230.17969
1/10/21 0:00,0,205.3600006,-10.85999146,91.6178688,2.364339135,0,0,99137.32031
1/10/21 1:00,0,205.3600006,-10.82999268,92.10821921,2.459532541,0,0,99258.39844
1/10/21 2:00,0,205.3600006,-10.7999939,92.57889465,2.559316306,0,0,99378.84375
1/10/21 3:00,0,233.4600067,-10.78000488,93.13489092,2.653450511,0,0,99499.92188
1/10/21 4:00,0,233.4600067,-10.72998657,93.45252223,2.480685418,0,0,99430.07813
1/10/21 5:00,0,233.4600067,-10.69000854,93.84034424,2.36476204,0,0,99360.34375
1/10/21 6:00,0,250.2899933,-10.63999023,94.14845082,2.313892829,0,0,99290.5
1/10/21 7:00,0,250.2899933,-9.889990234,93.28228827,2.098618508,0,0,99360.42188
1/10/21 8:00,21.88800049,250.2899933,-9.130010986,92.17152144,1.936620716,0,0,99430.97656
1/10/21 9:00,81.10399628,277.5,-8.370001221,90.91528036,1.842009751,0.0032448,0,99501.53906
1/10/21 10:00,123.1839981,277.5,-7.410009766,91.31705575,1.715721461,0,0,99382.28125
1/10/21 11:00,157.5379944,277.5,-6.449987793,91.23404579,1.675857957,0,0,99262.71875
1/10/21 12:00,358.7049866,240.0800018,-5.479986572,90.6733036,1.705315233,0,0,99144.14063
1/10/21 13:00,329.4089966,240.0800018,-4.979986572,90.85287722,1.874593342,0,0,99177.75781
1/10/21 14:00,278.178009,240.0899963,-4.479986572,90.90614177,2.06305594,0,0,99211.47656
1/10/21 15:00,218.352005,197.8899994,-3.979986572,90.86048832,2.250377748,0,0,99245.10156
1/10/21 16:00,88.08000183,197.8899994,-5.639990234,92.5429885,2.298956225,0,0,99258.28125
1/10/21 17:00,0,197.8899994,-7.299993896,93.21949055,2.360889736,0,0,99271.35938
1/10/21 18:00,0,187.3500061,-8.959997559,92.53206289,2.435159091,0,0,99284.78125
1/10/21 19:00,0,187.3500061,-9.570013428,92.9484538,2.46738719,0,0,99313.21875
1/10/21 20:00,0,187.3500061,-10.17999878,93.20926228,2.503198025,0,0,99342.39844
1/10/21 21:00,0,184.5299988,-10.7999939,93.34048625,2.542439792,0,0,99371.38281
1/10/21 22:00,0,184.5299988,-11.22000732,93.29963789,2.81886505,0,0,99304.02344
1/10/21 23:00,0,184.5299988,-11.65,93.2057005,3.099677444,0,0,99236.02344
1/11/21 0:00,0,182.1900024,-12.07999268,93.0141675,3.39324333,0,0,99168.5625
1/11/21 1:00,0,182.1900024,-12.38001099,93.42502879,3.359434526,0,0,99140.52344
1/11/21 2:00,0,182.1900024,-12.67999878,93.77315889,3.408005274,0,0,99113.02344
1/11/21 3:00,0,186.8000031,-12.97998657,94.10259678,3.53556219,0,0,99084.97656
1/11/21 4:00,0,186.8000031,-12.97998657,94.09018575,3.458973908,0,0,99064.46094
1/11/21 5:00,0,186.8000031,-12.98999634,94.11964463,3.393243258,0,0,99044.47656
1/11/21 6:00,0,192.3099976,-12.98999634,94.10019883,3.331561071,0,0,99023.96094
1/11/21 7:00,0,192.3099976,-12.42999878,93.23254611,3.674915036,0,0,99005.39844
1/11/21 8:00,59.58399963,192.3099976,-11.87000122,92.24366895,4.147698254,0,0,98986.74219
1/11/21 9:00,204.0160065,197.1699982,-11.31000366,91.216647,4.7191629,0,0,98968.82031
1/11/21 10:00,309.552002,197.1799927,-9.459997559,93.32223947,5.056678626,0,0,98836
1/11/21 11:00,395.901001,197.1799927,-7.620001221,93.39815799,5.403591575,0,0,98702.67969
1/11/21 12:00,428.8510132,210.8000031,-5.779974365,91.94623507,5.770970513,0,0,98570.14063
1/11/21 13:00,394.2099915,210.8000031,-5.049993896,92.09570736,6.035105643,0,0,98599.75781
1/11/21 14:00,333.5320129,210.8000031,-4.320013428,91.99145773,6.299246072,0,0,98630.11719
1/11/21 15:00,215.9199982,217.2899933,-3.600012207,91.73110739,6.568485399,0,0,98660.38281
1/11/21 16:00,88.7519989,217.2899933,-4.350012207,92.84755996,6.381481026,0,0,98584.71875
1/11/21 17:00,0,217.2899933,-5.109991455,93.89927517,6.185960102,0,0,98508.96094
1/11/21 18:00,0,208.9199982,-5.859991455,94.69939608,5.999083307,0,0,98432.89844
1/11/21 19:00,0,208.9199982,-6.120001221,95.32683721,5.47220262,0,0,98404.25781
1/11/21 20:00,0,208.9199982,-6.380010986,95.94556975,4.960494157,0,0,98374.97656
1/11/21 21:00,0,212.3600006,-6.639990234,96.56378273,4.455883745,0,0,98345.70313
1/11/21 22:00,0,212.3600006,-6.859991455,96.42566869,4.207089302,0,0,98358.70313
1/11/21 23:00,0,212.3600006,-7.079992676,96.26041892,3.96702652,0,0,98370.52344
1/12/21 0:00,0,216.3899994,-7.299993896,96.06056473,3.744769659,0,0,98383.52344
1/12/21 1:00,0,216.3899994,-8.090002441,96.9473364,3.631101843,0,0,98349.61719
1/12/21 2:00,0,216.3899994,-8.880010986,97.62635788,3.524826244,0,0,98315.71875
1/12/21 3:00,0,207.5299988,-9.669989014,98.00599329,3.41796718,0,0,98281.71875
1/12/21 4:00,0,207.5299988,-10.04001465,97.81189669,3.284219957,0,0,98255.5625
1/12/21 5:00,0,207.5299988,-10.41000977,97.54176619,3.210124592,0,0,98229.39844
1/12/21 6:00,0,207.1300049,-10.78000488,97.16268985,3.171703087,0,0,98203.78125
1/12/21 7:00,0,207.1300049,-10.09000244,95.42218897,2.987657976,0,0,98245.57813
1/12/21 8:00,59.99200058,207.1300049,-9.4,93.62445928,2.82676496,0,0,98287.92188
1/12/21 9:00,196.2559967,219.8000031,-8.709997559,91.7904712,2.674023215,0,0,98329.71875
1/12/21 10:00,297.4559937,219.8000031,-7.419989014,91.98755614,2.441679787,0,0,98267.57813
1/12/21 11:00,380.3999939,219.8000031,-6.130010986,91.41083674,2.228295296,0,0,98205.67969
1/12/21 12:00,433.3869934,219.3999939,-4.850012207,90.27225613,2.056428937,0,0,98143.57813
1/12/21 13:00,398.7409973,219.3999939,-4.109991455,91.42743969,2.550490174,0,0,98186.5625
1/12/21 14:00,337.993988,219.3999939,-3.380010986,92.30601963,3.033232499,0,0,98229.53906
1/12/21 15:00,222.3200073,213.1199951,-2.639990234,92.7970124,3.531628539,0,0,98272.61719
1/12/21 16:00,93.0719986,213.1199951,-3.780004883,95.10646056,3.755582368,0,0,98293.32031
1/12/21 17:00,0,213.1199951,-4.910009766,97.10887309,4.019203912,0,0,98313.28125
