date,season,placeholder
1/1/00,Ice-on,
3/7/00,Spring,
4/12/00,Clearwater,
6/1/00,Early Summer,
7/21/00,Late Summer,
10/7/00,Fall,
12/13/00,Ice-on,
4/7/01,Spring,
4/30/01,Clearwater,
6/23/01,Early Summer,
7/15/01,Late Summer,
9/26/01,Fall,
1/2/02,Ice-on,
3/15/02,Spring,
4/24/02,Clearwater,
6/25/02,Early Summer,
7/22/02,Late Summer,
10/10/02,Fall,
1/4/03,Ice-on,
4/3/03,Spring,
4/21/03,Clearwater,
6/17/03,Early Summer,
7/24/03,Late Summer,
10/7/03,Fall,
1/7/04,Ice-on,
3/27/04,Spring,
4/20/04,Clearwater,
6/24/04,Early Summer,
7/21/04,Late Summer,
10/6/04,Fall,
12/25/04,Ice-on,
4/5/05,Spring,
4/20/05,Clearwater,
6/22/05,Early Summer,
7/17/05,Late Summer,
10/21/05,Fall,
12/19/05,Ice-on,
3/24/06,Spring,
3/24/06,Clearwater,
6/18/06,Early Summer,
7/21/06,Late Summer,
10/9/06,Fall,
1/20/07,Ice-on,
3/27/07,Spring,
5/7/07,Clearwater,
6/6/07,Early Summer,
7/20/07,Late Summer,
10/28/07,Fall,
12/26/07,Ice-on,
4/10/08,Spring,
4/21/08,Clearwater,
6/17/08,Early Summer,
7/22/08,Late Summer,
10/13/08,Fall,
12/16/08,Ice-on,
3/23/09,Spring,
5/2/09,Clearwater,
6/25/09,Early Summer,
8/10/09,Late Summer,
10/3/09,Fall,
12/29/09,Ice-on,
3/26/10,Spring,
5/14/10,Clearwater,
6/5/10,Early Summer,
7/5/10,Late Summer,
10/9/10,Fall,
12/15/10,Ice-on,
4/3/11,Spring,
5/24/11,Clearwater,
6/21/11,Early Summer,
7/19/11,Late Summer,
10/11/11,Fall,
1/14/12,Ice-on,
3/11/12,Spring,
4/10/12,Clearwater,
6/10/12,Early Summer,
7/3/12,Late Summer,
10/3/12,Fall,
1/14/13,Ice-on,
4/11/13,Spring,
5/19/13,Clearwater,
6/18/13,Early Summer,
7/10/13,Late Summer,
10/22/13,Fall,
12/16/13,Ice-on,
4/12/14,Spring,
5/29/14,Clearwater,
6/14/14,Early Summer,
7/14/14,Late Summer,
10/12/14,Fall,
1/2/15,Ice-on,
4/3/15,Spring,
5/26/15,Clearwater,
6/10/15,Early Summer,
7/4/15,Late Summer,
10/14/15,Fall,
1/11/16,Ice-on,
3/13/16,Spring,
5/3/16,Clearwater,
5/30/16,Early Summer,
7/4/16,Late Summer,
10/26/16,Fall,
1/1/17,Ice-on,
3/7/17,Spring,
5/19/17,Clearwater,
6/13/17,Early Summer,
7/8/17,Late Summer,
10/21/17,Fall,
12/27/17,Ice-on,
3/31/18,Spring,
5/19/18,Clearwater,
6/2/18,Early Summer,
7/4/18,Late Summer,
10/14/18,Fall,
12/15/18,Ice-on,
3/31/19,Spring,
5/20/19,Clearwater,
7/3/19,Early Summer,
7/17/19,Late Summer,
10/10/19,Fall,
1/12/20,Ice-on,
3/26/20,Spring,placeholder
5/15/20,Clearwater,placeholder
6/12/20,Early Summer,placeholder
7/8/20,Late Summer,placeholder
10/13/20,Fall,placeholder
1/1/21,Ice-on,placeholder
3/27/21,Spring,placeholder
5/16/21,Clearwater,placeholder
6/13/21,Early Summer,placeholder
7/9/21,Late Summer,placeholder
10/14/21,Fall,placeholder
1/1/22,Ice-on,placeholder
3/27/22,Spring,placeholder
5/16/22,Clearwater,placeholder
6/13/22,Early Summer,placeholder
7/9/22,Late Summer,placeholder
10/14/22,Fall,placeholder
1/1/23,Ice-on,placeholder
